Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
22 | 16 | pixel_2x2_1f.Item.Gbx     | 112
23 | 20 | pixel_2x2_1f.Item.Gbx     | 113
21 | 21 | pixel_2x2_1f.Item.Gbx     | 113
19 | 24 | pixel_2x2_1f.Item.Gbx     | 113
24 |  4 | pixel_2x2_1f.Item.Gbx     | 115
21 |  6 | pixel_2x2_1f.Item.Gbx     | 115
 9 | 13 | pixel_2x2_1f.Item.Gbx     | 115
20 | 13 | pixel_2x2_1f.Item.Gbx     | 115
10 | 15 | pixel_2x2_1f.Item.Gbx     | 115
23 |  7 | pixel_2x2_1f.Item.Gbx     | 116
22 |  8 | pixel_2x2_1f.Item.Gbx     | 117
12 | 13 | pixel_2x2_1f.Item.Gbx     | 117
10 |  0 | pixel_2x2_1f.Item.Gbx     | 118
16 |  7 | pixel_2x2_1f.Item.Gbx     | 118
19 | 11 | pixel_2x2_1f.Item.Gbx     | 118
28 | 11 | pixel_2x2_1f.Item.Gbx     | 118
 4 | 23 | pixel_2x2_1f.Item.Gbx     | 118
15 | 22 | pixel_2x2_1f.Item.Gbx     | 120
26 |  4 | pixel_2x2_1f.Item.Gbx     | 122
24 | 25 | pixel_2x2_1f.Item.Gbx     | 122
14 |  7 | pixel_2x2_1f.Item.Gbx     | 123
18 | 11 | pixel_2x2_1f.Item.Gbx     | 123
30 | 13 | pixel_2x2_1f.Item.Gbx     | 123
13 |  4 | pixel_2x2_1f.Item.Gbx     | 126
 8 |  2 | pixel_2x2_1f.Item.Gbx     | 128
23 | 11 | pixel_2x2_1f.Item.Gbx     | 128
14 | 16 | pixel_2x2_1f.Item.Gbx     | 128
12 | 25 | pixel_2x2_1f.Item.Gbx     | 128
10 | 17 | pixel_2x2_1f.Item.Gbx     | 129
14 | 22 | pixel_2x2_1f.Item.Gbx     | 129
23 | 11 | pixel_2x2_1f.Item.Gbx     | 130
11 | 15 | pixel_2x2_1f.Item.Gbx     | 130
 6 |  2 | pixel_2x2_1f.Item.Gbx     | 131
23 | 11 | pixel_2x2_1f.Item.Gbx     | 131
 4 | 21 | pixel_2x2_1f.Item.Gbx     | 131
 6 | 10 | pixel_2x2_1f.Item.Gbx     | 132
10 | 25 | pixel_2x2_1f.Item.Gbx     | 133
26 |  0 | pixel_2x2_1f.Item.Gbx     | 134
12 |  4 | pixel_2x2_1f.Item.Gbx     | 134
30 |  9 | pixel_2x2_1f.Item.Gbx     | 134
15 | 12 | pixel_2x2_1f.Item.Gbx     | 134
21 | 14 | pixel_2x2_1f.Item.Gbx     | 134
 8 |  8 | pixel_2x2_1f.Item.Gbx     | 136
26 | 16 | pixel_2x2_1f.Item.Gbx     | 136
30 | 22 | pixel_2x2_1f.Item.Gbx     | 136
10 | 25 | pixel_2x2_1f.Item.Gbx     | 136
24 |  4 | pixel_2x2_1f.Item.Gbx     | 137
21 | 20 | pixel_2x2_1f.Item.Gbx     | 137
25 | 24 | pixel_2x2_1f.Item.Gbx     | 137
24 |  4 | pixel_2x2_1f.Item.Gbx     | 138
25 | 14 | pixel_2x2_1f.Item.Gbx     | 138
29 | 18 | pixel_2x2_1f.Item.Gbx     | 138
19 | 16 | pixel_2x2_1f.Item.Gbx     | 139
20 | 22 | pixel_2x2_1f.Item.Gbx     | 139
 4 | 24 | pixel_2x2_1f.Item.Gbx     | 139
18 | 16 | pixel_2x2_1f.Item.Gbx     | 140
21 | 21 | pixel_2x2_1f.Item.Gbx     | 141
 8 | 24 | pixel_2x2_1f.Item.Gbx     | 142
10 | 22 | pixel_2x2_1f.Item.Gbx     | 143
19 | 22 | pixel_2x2_1f.Item.Gbx     | 144
12 | 10 | pixel_2x2_1f.Item.Gbx     | 146
25 |  0 | pixel_2x2_1f.Item.Gbx     | 147
 3 |  9 | pixel_2x2_1f.Item.Gbx     | 148
 4 |  7 | pixel_2x2_1f.Item.Gbx     | 149
28 | 25 | pixel_2x2_1f.Item.Gbx     | 149
29 | 17 | pixel_2x2_1f.Item.Gbx     | 150
18 | 22 | pixel_2x2_1f.Item.Gbx     | 150
29 | 25 | pixel_2x2_1f.Item.Gbx     | 150
26 |  0 | pixel_2x2_1f.Item.Gbx     | 151
 9 | 15 | pixel_2x2_1f.Item.Gbx     | 151
15 | 24 | pixel_2x2_1f.Item.Gbx     | 151
26 |  4 | pixel_2x2_1f.Item.Gbx     | 152
10 | 12 | pixel_2x2_1f.Item.Gbx     | 152
12 | 13 | pixel_2x2_1f.Item.Gbx     | 155
20 | 15 | pixel_2x2_1f.Item.Gbx     | 155
24 | 26 | pixel_4x1_1f.Item.Gbx     |   0
19 |  0 | pixel_4x1_1f.Item.Gbx     |   1
19 | 10 | pixel_4x1_1f.Item.Gbx     |   5
24 | 26 | pixel_4x1_1f.Item.Gbx     |   5
16 |  0 | pixel_4x1_1f.Item.Gbx     |   6
28 | 26 | pixel_4x1_1f.Item.Gbx     |  12
 6 | 26 | pixel_4x1_1f.Item.Gbx     |  13
 7 | 17 | pixel_4x1_1f.Item.Gbx     |  15
 9 | 12 | pixel_4x1_1f.Item.Gbx     |  17
16 | 21 | pixel_4x1_1f.Item.Gbx     |  17
22 | 26 | pixel_4x1_1f.Item.Gbx     |  18
20 | 14 | pixel_4x1_1f.Item.Gbx     |  19
14 | 16 | pixel_4x1_1f.Item.Gbx     |  25
 6 | 22 | pixel_4x1_1f.Item.Gbx     |  25
26 | 26 | pixel_4x1_1f.Item.Gbx     |  28
26 | 26 | pixel_4x1_1f.Item.Gbx     |  29
22 |  2 | pixel_4x1_1f.Item.Gbx     |  30
 6 | 22 | pixel_4x1_1f.Item.Gbx     |  30
26 | 26 | pixel_4x1_1f.Item.Gbx     |  30
 6 | 22 | pixel_4x1_1f.Item.Gbx     |  31
 0 | 12 | pixel_4x1_1f.Item.Gbx     |  32
10 | 14 | pixel_4x1_1f.Item.Gbx     |  32
26 | 26 | pixel_4x1_1f.Item.Gbx     |  32
 4 | 22 | pixel_4x1_1f.Item.Gbx     |  35
 4 | 25 | pixel_4x1_1f.Item.Gbx     |  36
23 |  6 | pixel_4x1_1f.Item.Gbx     |  37
17 |  3 | pixel_4x1_1f.Item.Gbx     |  38
 0 | 18 | pixel_4x1_1f.Item.Gbx     |  38
24 | 19 | pixel_4x1_1f.Item.Gbx     |  38
19 | 10 | pixel_4x1_1f.Item.Gbx     |  39
24 | 14 | pixel_4x1_1f.Item.Gbx     |  39
 0 | 18 | pixel_4x1_1f.Item.Gbx     |  39
23 |  6 | pixel_4x1_1f.Item.Gbx     |  40
28 | 15 | pixel_4x1_1f.Item.Gbx     |  40
20 | 24 | pixel_4x1_1f.Item.Gbx     |  40
11 | 26 | pixel_4x1_1f.Item.Gbx     |  41
28 | 26 | pixel_4x1_1f.Item.Gbx     |  43
 4 |  2 | pixel_4x1_1f.Item.Gbx     |  44
28 | 26 | pixel_4x1_1f.Item.Gbx     |  44
28 | 26 | pixel_4x1_1f.Item.Gbx     |  45
19 | 22 | pixel_4x1_1f.Item.Gbx     |  46
20 | 12 | pixel_4x1_1f.Item.Gbx     |  47
20 | 10 | pixel_4x1_1f.Item.Gbx     |  49
 6 |  9 | pixel_4x1_1f.Item.Gbx     |  50
11 | 26 | pixel_4x1_1f.Item.Gbx     |  52
 8 | 14 | pixel_4x1_1f.Item.Gbx     |  59
 0 | 26 | pixel_4x1_1f.Item.Gbx     |  63
 0 |  2 | pixel_4x1_1f.Item.Gbx     |  64
14 |  9 | pixel_4x1_1f.Item.Gbx     |  67
 9 | 13 | pixel_4x1_1f.Item.Gbx     |  69
 8 | 17 | pixel_4x1_1f.Item.Gbx     |  69
27 | 26 | pixel_4x1_1f.Item.Gbx     |  69
13 | 10 | pixel_4x1_1f.Item.Gbx     |  70
 7 | 15 | pixel_4x1_1f.Item.Gbx     |  70
15 |  5 | pixel_4x1_1f.Item.Gbx     |  71
27 | 26 | pixel_4x1_1f.Item.Gbx     |  71
17 | 11 | pixel_4x1_1f.Item.Gbx     |  72
10 | 15 | pixel_4x1_1f.Item.Gbx     |  72
27 | 26 | pixel_4x1_1f.Item.Gbx     |  72
21 |  3 | pixel_4x1_1f.Item.Gbx     |  73
25 | 10 | pixel_4x1_1f.Item.Gbx     |  73
19 | 12 | pixel_4x1_1f.Item.Gbx     |  73
26 | 11 | pixel_4x1_1f.Item.Gbx     |  74
 9 | 26 | pixel_4x1_1f.Item.Gbx     |  74
22 |  4 | pixel_4x1_1f.Item.Gbx     |  75
 0 | 26 | pixel_4x1_1f.Item.Gbx     |  75
26 | 12 | pixel_4x1_1f.Item.Gbx     |  76
13 | 18 | pixel_4x1_1f.Item.Gbx     |  76
28 | 23 | pixel_4x1_1f.Item.Gbx     |  77
16 | 15 | pixel_4x1_1f.Item.Gbx     |  78
 1 | 26 | pixel_4x1_1f.Item.Gbx     |  78
 0 | 20 | pixel_4x1_1f.Item.Gbx     |  79
 1 | 22 | pixel_4x1_1f.Item.Gbx     |  79
 0 | 26 | pixel_4x1_1f.Item.Gbx     |  81
25 |  2 | pixel_4x1_1f.Item.Gbx     |  85
28 | 26 | pixel_4x1_1f.Item.Gbx     |  85
28 | 26 | pixel_4x1_1f.Item.Gbx     |  86
25 |  2 | pixel_4x1_1f.Item.Gbx     |  87
 1 | 26 | pixel_4x1_1f.Item.Gbx     |  87
24 | 26 | pixel_4x1_1f.Item.Gbx     |  91
 8 | 20 | pixel_4x1_1f.Item.Gbx     |  94
 7 | 12 | pixel_4x1_1f.Item.Gbx     |  96
 9 | 20 | pixel_4x1_1f.Item.Gbx     |  97
14 |  9 | pixel_4x1_1f.Item.Gbx     |  98
 7 |  0 | pixel_4x1_1f.Item.Gbx     |  99
17 |  6 | pixel_4x1_1f.Item.Gbx     |  99
 0 |  6 | pixel_4x1_1f.Item.Gbx     | 100
 0 |  6 | pixel_4x1_1f.Item.Gbx     | 101
28 | 26 | pixel_4x1_1f.Item.Gbx     | 101
 0 |  6 | pixel_4x1_1f.Item.Gbx     | 102
 6 | 14 | pixel_4x1_1f.Item.Gbx     | 103
 6 | 19 | pixel_4x1_1f.Item.Gbx     | 103
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 103
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 104
23 | 26 | pixel_4x1_1f.Item.Gbx     | 104
20 | 16 | pixel_4x1_1f.Item.Gbx     | 105
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 105
16 | 26 | pixel_4x1_1f.Item.Gbx     | 105
23 | 24 | pixel_4x1_1f.Item.Gbx     | 106
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 106
24 | 25 | pixel_4x1_1f.Item.Gbx     | 107
20 |  5 | pixel_4x1_1f.Item.Gbx     | 112
12 | 26 | pixel_4x1_1f.Item.Gbx     | 114
 6 | 11 | pixel_4x1_1f.Item.Gbx     | 115
13 | 26 | pixel_4x1_1f.Item.Gbx     | 115
19 | 26 | pixel_4x1_1f.Item.Gbx     | 116
16 | 11 | pixel_4x1_1f.Item.Gbx     | 117
14 | 26 | pixel_4x1_1f.Item.Gbx     | 117
12 | 20 | pixel_4x1_1f.Item.Gbx     | 118
16 | 26 | pixel_4x1_1f.Item.Gbx     | 121
12 |  9 | pixel_4x1_1f.Item.Gbx     | 124
28 | 16 | pixel_4x1_1f.Item.Gbx     | 126
 0 |  5 | pixel_4x1_1f.Item.Gbx     | 128
10 | 18 | pixel_4x1_1f.Item.Gbx     | 128
21 | 13 | pixel_4x1_1f.Item.Gbx     | 129
 6 | 19 | pixel_4x1_1f.Item.Gbx     | 129
15 | 19 | pixel_4x1_1f.Item.Gbx     | 129
 6 | 26 | pixel_4x1_1f.Item.Gbx     | 129
14 | 10 | pixel_4x1_1f.Item.Gbx     | 131
 8 |  8 | pixel_4x1_1f.Item.Gbx     | 133
11 | 12 | pixel_4x1_1f.Item.Gbx     | 133
 0 | 21 | pixel_4x1_1f.Item.Gbx     | 133
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 133
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 134
22 | 26 | pixel_4x1_1f.Item.Gbx     | 134
 0 | 20 | pixel_4x1_1f.Item.Gbx     | 137
22 |  0 | pixel_4x1_1f.Item.Gbx     | 138
 0 | 20 | pixel_4x1_1f.Item.Gbx     | 138
16 | 26 | pixel_4x1_1f.Item.Gbx     | 148
 0 | 26 | pixel_4x1_1f.Item.Gbx     | 152
14 | 15 | pixel_4x1_1f.Item.Gbx     | 153
14 | 17 | pixel_4x1_1f.Item.Gbx     | 153
20 | 26 | pixel_4x1_1f.Item.Gbx     | 154
27 |  4 | pixel_1x4_1f.Item.Gbx     |   0
19 | 14 | pixel_1x4_1f.Item.Gbx     |   0
16 | 22 | pixel_1x4_1f.Item.Gbx     |   1
31 |  0 | pixel_1x4_1f.Item.Gbx     |   7
31 |  0 | pixel_1x4_1f.Item.Gbx     |   8
23 |  6 | pixel_1x4_1f.Item.Gbx     |   8
14 |  7 | pixel_1x4_1f.Item.Gbx     |   8
31 |  0 | pixel_1x4_1f.Item.Gbx     |   9
31 |  0 | pixel_1x4_1f.Item.Gbx     |  10
 6 | 18 | pixel_1x4_1f.Item.Gbx     |  12
15 |  8 | pixel_1x4_1f.Item.Gbx     |  16
20 |  3 | pixel_1x4_1f.Item.Gbx     |  17
21 | 17 | pixel_1x4_1f.Item.Gbx     |  17
31 |  0 | pixel_1x4_1f.Item.Gbx     |  30
31 |  0 | pixel_1x4_1f.Item.Gbx     |  31
31 |  0 | pixel_1x4_1f.Item.Gbx     |  32
30 | 16 | pixel_1x4_1f.Item.Gbx     |  32
21 | 11 | pixel_1x4_1f.Item.Gbx     |  34
11 | 15 | pixel_1x4_1f.Item.Gbx     |  34
 5 | 12 | pixel_1x4_1f.Item.Gbx     |  35
26 | 14 | pixel_1x4_1f.Item.Gbx     |  35
20 | 16 | pixel_1x4_1f.Item.Gbx     |  35
24 |  1 | pixel_1x4_1f.Item.Gbx     |  36
28 |  8 | pixel_1x4_1f.Item.Gbx     |  36
30 | 10 | pixel_1x4_1f.Item.Gbx     |  36
18 |  6 | pixel_1x4_1f.Item.Gbx     |  37
14 |  0 | pixel_1x4_1f.Item.Gbx     |  38
18 |  6 | pixel_1x4_1f.Item.Gbx     |  38
26 | 11 | pixel_1x4_1f.Item.Gbx     |  38
31 | 22 | pixel_1x4_1f.Item.Gbx     |  40
 2 | 10 | pixel_1x4_1f.Item.Gbx     |  41
31 | 22 | pixel_1x4_1f.Item.Gbx     |  41
 4 | 17 | pixel_1x4_1f.Item.Gbx     |  42
31 | 22 | pixel_1x4_1f.Item.Gbx     |  42
12 |  2 | pixel_1x4_1f.Item.Gbx     |  43
31 | 12 | pixel_1x4_1f.Item.Gbx     |  43
22 | 14 | pixel_1x4_1f.Item.Gbx     |  44
12 |  0 | pixel_1x4_1f.Item.Gbx     |  46
15 |  6 | pixel_1x4_1f.Item.Gbx     |  46
 4 | 16 | pixel_1x4_1f.Item.Gbx     |  46
25 | 22 | pixel_1x4_1f.Item.Gbx     |  46
26 | 18 | pixel_1x4_1f.Item.Gbx     |  47
25 | 22 | pixel_1x4_1f.Item.Gbx     |  47
18 | 23 | pixel_1x4_1f.Item.Gbx     |  47
31 | 18 | pixel_1x4_1f.Item.Gbx     |  48
25 | 22 | pixel_1x4_1f.Item.Gbx     |  48
18 | 23 | pixel_1x4_1f.Item.Gbx     |  48
31 | 17 | pixel_1x4_1f.Item.Gbx     |  50
14 | 18 | pixel_1x4_1f.Item.Gbx     |  50
20 | 19 | pixel_1x4_1f.Item.Gbx     |  50
18 | 19 | pixel_1x4_1f.Item.Gbx     |  53
12 | 20 | pixel_1x4_1f.Item.Gbx     |  54
16 | 17 | pixel_1x4_1f.Item.Gbx     |  55
30 | 14 | pixel_1x4_1f.Item.Gbx     |  56
19 |  6 | pixel_1x4_1f.Item.Gbx     |  59
19 |  8 | pixel_1x4_1f.Item.Gbx     |  60
19 | 18 | pixel_1x4_1f.Item.Gbx     |  60
21 | 14 | pixel_1x4_1f.Item.Gbx     |  61
12 | 19 | pixel_1x4_1f.Item.Gbx     |  61
18 | 16 | pixel_1x4_1f.Item.Gbx     |  64
15 | 18 | pixel_1x4_1f.Item.Gbx     |  64
 2 | 19 | pixel_1x4_1f.Item.Gbx     |  64
31 | 18 | pixel_1x4_1f.Item.Gbx     |  65
 2 |  8 | pixel_1x4_1f.Item.Gbx     |  67
19 | 16 | pixel_1x4_1f.Item.Gbx     |  69
25 |  4 | pixel_1x4_1f.Item.Gbx     |  73
11 |  9 | pixel_1x4_1f.Item.Gbx     |  76
 9 |  3 | pixel_1x4_1f.Item.Gbx     |  80
23 |  5 | pixel_1x4_1f.Item.Gbx     |  82
25 | 11 | pixel_1x4_1f.Item.Gbx     |  85
 2 | 18 | pixel_1x4_1f.Item.Gbx     |  85
 0 | 22 | pixel_1x4_1f.Item.Gbx     |  85
11 | 23 | pixel_1x4_1f.Item.Gbx     |  85
 2 | 18 | pixel_1x4_1f.Item.Gbx     |  86
 0 | 22 | pixel_1x4_1f.Item.Gbx     |  86
18 | 13 | pixel_1x4_1f.Item.Gbx     |  87
 2 | 18 | pixel_1x4_1f.Item.Gbx     |  87
24 |  3 | pixel_1x4_1f.Item.Gbx     |  88
27 | 22 | pixel_1x4_1f.Item.Gbx     |  88
17 | 12 | pixel_1x4_1f.Item.Gbx     |  90
14 | 16 | pixel_1x4_1f.Item.Gbx     |  90
17 | 19 | pixel_1x4_1f.Item.Gbx     |  90
27 | 10 | pixel_1x4_1f.Item.Gbx     |  91
15 | 13 | pixel_1x4_1f.Item.Gbx     |  91
19 | 23 | pixel_1x4_1f.Item.Gbx     |  92
11 | 11 | pixel_1x4_1f.Item.Gbx     |  98
12 | 18 | pixel_1x4_1f.Item.Gbx     | 100
26 | 21 | pixel_1x4_1f.Item.Gbx     | 105
12 | 23 | pixel_1x4_1f.Item.Gbx     | 105
27 | 16 | pixel_1x4_1f.Item.Gbx     | 106
31 | 21 | pixel_1x4_1f.Item.Gbx     | 106
25 | 20 | pixel_1x4_1f.Item.Gbx     | 107
10 | 22 | pixel_1x4_1f.Item.Gbx     | 107
18 |  0 | pixel_1x4_1f.Item.Gbx     | 108
17 | 16 | pixel_1x4_1f.Item.Gbx     | 111
15 | 12 | pixel_1x4_1f.Item.Gbx     | 115
14 | 16 | pixel_1x4_1f.Item.Gbx     | 115
12 | 20 | pixel_1x4_1f.Item.Gbx     | 116
15 |  0 | pixel_1x4_1f.Item.Gbx     | 117
12 | 20 | pixel_1x4_1f.Item.Gbx     | 117
20 |  0 | pixel_1x4_1f.Item.Gbx     | 118
 9 | 18 | pixel_1x4_1f.Item.Gbx     | 122
18 |  5 | pixel_1x4_1f.Item.Gbx     | 125
20 |  1 | pixel_1x4_1f.Item.Gbx     | 128
31 | 23 | pixel_1x4_1f.Item.Gbx     | 128
 4 |  7 | pixel_1x4_1f.Item.Gbx     | 129
31 | 23 | pixel_1x4_1f.Item.Gbx     | 129
31 | 23 | pixel_1x4_1f.Item.Gbx     | 130
21 | 17 | pixel_1x4_1f.Item.Gbx     | 133
29 |  3 | pixel_1x4_1f.Item.Gbx     | 134
27 |  7 | pixel_1x4_1f.Item.Gbx     | 134
19 | 10 | pixel_1x4_1f.Item.Gbx     | 135
18 |  0 | pixel_1x4_1f.Item.Gbx     | 136
26 | 12 | pixel_1x4_1f.Item.Gbx     | 137
10 | 17 | pixel_1x4_1f.Item.Gbx     | 137
14 |  0 | pixel_1x4_1f.Item.Gbx     | 138
31 |  6 | pixel_1x4_1f.Item.Gbx     | 140
31 |  6 | pixel_1x4_1f.Item.Gbx     | 141
31 |  6 | pixel_1x4_1f.Item.Gbx     | 142
31 |  6 | pixel_1x4_1f.Item.Gbx     | 143
17 |  9 | pixel_1x4_1f.Item.Gbx     | 144
18 | 12 | pixel_1x4_1f.Item.Gbx     | 144
16 |  1 | pixel_1x4_1f.Item.Gbx     | 145
31 | 16 | pixel_1x4_1f.Item.Gbx     | 145
 8 |  4 | pixel_1x4_1f.Item.Gbx     | 147
16 | 18 | pixel_1x4_1f.Item.Gbx     | 148
25 | 19 | pixel_1x4_1f.Item.Gbx     | 148
16 | 18 | pixel_1x4_1f.Item.Gbx     | 149
16 | 18 | pixel_1x4_1f.Item.Gbx     | 150
15 | 14 | pixel_1x4_1f.Item.Gbx     | 151
 4 | 18 | pixel_1x4_1f.Item.Gbx     | 152
31 |  6 | pixel_1x4_1f.Item.Gbx     | 153
18 | 11 | pixel_1x4_1f.Item.Gbx     | 153
29 |  4 | pixel_1x1_4f.Item.Gbx     |   7
29 |  5 | pixel_1x1_4f.Item.Gbx     |   7
30 |  4 | pixel_1x1_4f.Item.Gbx     |  25
30 |  5 | pixel_1x1_4f.Item.Gbx     |  25
25 | 14 | pixel_1x1_4f.Item.Gbx     |  32
25 | 26 | pixel_1x1_4f.Item.Gbx     |  38
11 |  2 | pixel_1x1_4f.Item.Gbx     |  41
31 | 18 | pixel_1x1_4f.Item.Gbx     |  44
31 | 19 | pixel_1x1_4f.Item.Gbx     |  44
24 | 25 | pixel_1x1_4f.Item.Gbx     |  57
25 | 25 | pixel_1x1_4f.Item.Gbx     |  57
15 | 26 | pixel_1x1_4f.Item.Gbx     |  67
16 | 26 | pixel_1x1_4f.Item.Gbx     |  67
 8 |  8 | pixel_1x1_4f.Item.Gbx     |  68
 7 |  9 | pixel_1x1_4f.Item.Gbx     |  68
 5 | 10 | pixel_1x1_4f.Item.Gbx     |  68
 0 | 11 | pixel_1x1_4f.Item.Gbx     |  68
 3 | 11 | pixel_1x1_4f.Item.Gbx     |  68
 4 | 11 | pixel_1x1_4f.Item.Gbx     |  68
 0 | 12 | pixel_1x1_4f.Item.Gbx     |  68
 0 | 13 | pixel_1x1_4f.Item.Gbx     |  68
31 | 15 | pixel_1x1_4f.Item.Gbx     |  68
 6 | 26 | pixel_1x1_4f.Item.Gbx     |  68
31 | 12 | pixel_1x1_4f.Item.Gbx     |  69
31 | 13 | pixel_1x1_4f.Item.Gbx     |  69
31 | 16 | pixel_1x1_4f.Item.Gbx     |  69
31 | 17 | pixel_1x1_4f.Item.Gbx     |  69
 5 | 22 | pixel_1x1_4f.Item.Gbx     |  85
 6 | 22 | pixel_1x1_4f.Item.Gbx     |  85
 4 | 24 | pixel_1x1_4f.Item.Gbx     | 103
 5 | 24 | pixel_1x1_4f.Item.Gbx     | 103
31 | 17 | pixel_1x1_4f.Item.Gbx     | 128
27 | 20 | pixel_1x1_4f.Item.Gbx     | 128
27 | 21 | pixel_1x1_4f.Item.Gbx     | 128
31 | 25 | pixel_1x1_4f.Item.Gbx     | 133
30 | 10 | pixel_1x1_4f.Item.Gbx     | 136
30 | 11 | pixel_1x1_4f.Item.Gbx     | 136
29 | 26 | pixel_1x1_4f.Item.Gbx     | 138
31 | 16 | pixel_1x1_4f.Item.Gbx     | 139
31 | 17 | pixel_1x1_4f.Item.Gbx     | 139
31 | 21 | pixel_1x1_4f.Item.Gbx     | 139
29 | 22 | pixel_1x1_4f.Item.Gbx     | 139
29 | 23 | pixel_1x1_4f.Item.Gbx     | 139
 6 | 26 | pixel_1x1_4f.Item.Gbx     | 139
 7 | 26 | pixel_1x1_4f.Item.Gbx     | 139
27 | 26 | pixel_1x1_4f.Item.Gbx     | 139
28 | 26 | pixel_1x1_4f.Item.Gbx     | 139
12 | 15 | pixel_3x1_1f.Item.Gbx     |   0
12 | 12 | pixel_3x1_1f.Item.Gbx     |   5
13 | 21 | pixel_3x1_1f.Item.Gbx     |   5
 6 |  0 | pixel_3x1_1f.Item.Gbx     |   6
19 | 13 | pixel_3x1_1f.Item.Gbx     |   8
20 |  6 | pixel_3x1_1f.Item.Gbx     |  10
16 | 14 | pixel_3x1_1f.Item.Gbx     |  11
18 | 15 | pixel_3x1_1f.Item.Gbx     |  12
12 | 10 | pixel_3x1_1f.Item.Gbx     |  13
28 | 16 | pixel_3x1_1f.Item.Gbx     |  13
14 |  2 | pixel_3x1_1f.Item.Gbx     |  14
17 |  2 | pixel_3x1_1f.Item.Gbx     |  17
17 |  3 | pixel_3x1_1f.Item.Gbx     |  18
12 | 19 | pixel_3x1_1f.Item.Gbx     |  19
16 | 21 | pixel_3x1_1f.Item.Gbx     |  19
 9 | 20 | pixel_3x1_1f.Item.Gbx     |  20
16 | 21 | pixel_3x1_1f.Item.Gbx     |  20
13 | 25 | pixel_3x1_1f.Item.Gbx     |  20
23 |  2 | pixel_3x1_1f.Item.Gbx     |  21
23 | 18 | pixel_3x1_1f.Item.Gbx     |  21
27 | 20 | pixel_3x1_1f.Item.Gbx     |  21
22 | 17 | pixel_3x1_1f.Item.Gbx     |  22
22 | 19 | pixel_3x1_1f.Item.Gbx     |  22
23 |  0 | pixel_3x1_1f.Item.Gbx     |  23
17 |  9 | pixel_3x1_1f.Item.Gbx     |  23
21 | 13 | pixel_3x1_1f.Item.Gbx     |  23
27 | 14 | pixel_3x1_1f.Item.Gbx     |  23
15 | 23 | pixel_3x1_1f.Item.Gbx     |  23
29 | 24 | pixel_3x1_1f.Item.Gbx     |  23
24 |  1 | pixel_3x1_1f.Item.Gbx     |  24
14 |  4 | pixel_3x1_1f.Item.Gbx     |  24
25 |  6 | pixel_3x1_1f.Item.Gbx     |  24
22 | 20 | pixel_3x1_1f.Item.Gbx     |  25
 6 | 16 | pixel_3x1_1f.Item.Gbx     |  27
15 |  4 | pixel_3x1_1f.Item.Gbx     |  29
10 | 23 | pixel_3x1_1f.Item.Gbx     |  32
29 | 12 | pixel_3x1_1f.Item.Gbx     |  33
21 | 16 | pixel_3x1_1f.Item.Gbx     |  33
 3 | 17 | pixel_3x1_1f.Item.Gbx     |  34
 8 | 19 | pixel_3x1_1f.Item.Gbx     |  34
12 | 11 | pixel_3x1_1f.Item.Gbx     |  35
 7 | 14 | pixel_3x1_1f.Item.Gbx     |  35
 9 | 23 | pixel_3x1_1f.Item.Gbx     |  35
 5 | 25 | pixel_3x1_1f.Item.Gbx     |  35
 0 |  8 | pixel_3x1_1f.Item.Gbx     |  36
22 |  9 | pixel_3x1_1f.Item.Gbx     |  36
12 | 12 | pixel_3x1_1f.Item.Gbx     |  37
23 |  6 | pixel_3x1_1f.Item.Gbx     |  38
15 | 10 | pixel_3x1_1f.Item.Gbx     |  38
20 | 10 | pixel_3x1_1f.Item.Gbx     |  38
 5 | 12 | pixel_3x1_1f.Item.Gbx     |  38
14 | 18 | pixel_3x1_1f.Item.Gbx     |  38
13 | 26 | pixel_3x1_1f.Item.Gbx     |  38
24 | 11 | pixel_3x1_1f.Item.Gbx     |  39
16 | 13 | pixel_3x1_1f.Item.Gbx     |  39
17 | 15 | pixel_3x1_1f.Item.Gbx     |  39
21 | 15 | pixel_3x1_1f.Item.Gbx     |  39
12 |  8 | pixel_3x1_1f.Item.Gbx     |  40
20 | 10 | pixel_3x1_1f.Item.Gbx     |  40
20 | 14 | pixel_3x1_1f.Item.Gbx     |  40
 4 | 25 | pixel_3x1_1f.Item.Gbx     |  40
15 |  2 | pixel_3x1_1f.Item.Gbx     |  41
 0 | 10 | pixel_3x1_1f.Item.Gbx     |  42
13 | 14 | pixel_3x1_1f.Item.Gbx     |  43
 2 | 16 | pixel_3x1_1f.Item.Gbx     |  43
13 | 17 | pixel_3x1_1f.Item.Gbx     |  43
 4 |  2 | pixel_3x1_1f.Item.Gbx     |  45
 0 |  8 | pixel_3x1_1f.Item.Gbx     |  45
24 | 19 | pixel_3x1_1f.Item.Gbx     |  45
29 | 26 | pixel_3x1_1f.Item.Gbx     |  46
29 | 26 | pixel_3x1_1f.Item.Gbx     |  47
16 |  6 | pixel_3x1_1f.Item.Gbx     |  48
14 | 10 | pixel_3x1_1f.Item.Gbx     |  48
